T,Zero,DF,Forward
9.25,0.03966887545589808,0.6928532255501442,0.04722387800470962
9.5,0.03989436696559281,0.6845480180452707,0.048885582999425026
9.75,0.040212690765151646,0.6756542927814608,0.05751910365975332
10,0.04025926050475791,0.6685844217670945,0.010263520779374424
10.25,0.039178717115473286,0.6692605381925663,0.004797199220363257
10.5,0.03889391653512206,0.6647221643362503,0.04634313740370377
10.75,0.03936164868266689,0.6549884197077516,0.06844506526493266
11,0.04008859907878565,0.6434090554751447,0.07091358892347133
11.25,0.04061249477163455,0.6332496351971055,0.05310225326599083
11.5,0.04074141681389347,0.6259240173026284,0.04537249075620142
11.75,0.040897452864631215,0.61844620272971,0.05066662197766858
12,0.04115035645939573,0.6103002208791685,0.055297114803232184
12.25,0.04148064146292057,0.6016148286756702,0.05921237704209492
12.5,0.041803091214676256,0.5930131883486209,0.05332926244272507
12.75,0.04196410473430157,0.5856444961480163,0.049061083199353206
13,0.0421742360544828,0.5779516474682331,0.05914694165609635
13.25,0.042705923717405433,0.567875264429322,0.08388896239608368
13.5,0.04352821050956452,0.5556421306466865,0.08040820070054355
13.75,0.043998981188743,0.5460820764614202,0.06098119509634348
14,0.044232980575670586,0.5383417335167292,0.05529144545768361
14.25,0.04441419652639015,0.5310483004905889,0.05346091609514936
14.5,0.044617038496019584,0.523641987467848,0.062116129448397395
14.75,0.04492922678864791,0.5154545763437545,0.05804201723025315
15,0.04508692561428403,0.5084929722120693,0.05557931239907887
15.25,0.0452783446737329,0.5013279725375007,0.05476471149845619
15.5,0.04543598414098538,0.4944754604204198,0.059337055960395624
15.75,0.04569007122022217,0.4869379281022771,0.05939741485716521
16,0.045874488556432495,0.4799891320481302,0.05835499887751894
16.25,0.04609289525535592,0.47283464095657923,0.06065401057187003
16.5,0.04631850951222632,0.46568054441140283,0.061837908364448246
16.75,0.046534301468545564,0.4586584105386191,0.057904785924489666
17,0.04668247883718886,0.45221292356598874,0.05773106013351459
17.25,0.04684944283693166,0.4456805278336238,0.05656822415600615
17.5,0.04700262141464118,0.4393117967885597,0.06209449964322822
17.75,0.04721864486844799,0.432518168061029,0.057088856263987076
18,0.04730939703053608,0.42674478120286097,0.05543785248418587
18.25,0.047428805588689414,0.4208092221708294,0.052402933269912744
18.5,0.04746965058550515,0.41553495700959076,0.05274686435297049
18.75,0.04756205930556622,0.40992190543326934,0.05278032933042631
19,0.04757829849114867,0.40495162180990185,0.04510448726346983
19.25,0.04755300954559924,0.40035827960814613,0.049515236492103654
19.5,0.04763441099891459,0.39499940734330596,0.05625106173301475
19.75,0.047729224576024104,0.389593190567313,0.05250613355822775
20,0.04777438541366062,0.3846245142445934,0.05237477354369524
20.25,0.04783059501553802,0.3796256858127628,0.049855340752968935
20.5,0.047858764170985064,0.3748967345359019,0.05444097533169323
20.75,0.04794168691863931,0.36980109330324107,0.04925236997299631
21,0.04793118378909592,0.365475929043544,0.05146851871917768
21.25,0.048016326961998756,0.3604698542009339,0.0536552510888022
21.5,0.048071900939623186,0.3557433019345624,0.05620200851041979
21.75,0.048174378503568926,0.3507110084295245,0.0529157973083727
22,0.04819543906336978,0.3463520071454158,0.05138504096002805
22.25,0.04824862873939705,0.3417991519436615,0.051667766777230284
22.5,0.048281291722586495,0.3374529911817075,0.05339603551646199
22.75,0.04834786170179463,0.3328997605402325,0.05239119807542991
23,0.04835935848693436,0.3288132741214248,0.04761097237682144
23.25,0.04835382525577838,0.3249037035920242,0.048943775192711314
23.5,0.04835896113092395,0.32096102310395036,0.04701665019535284
23.75,0.04832512834540888,0.317358954164884,0.04444843320516867
24,0.04834067890796092,0.3134309200865427,0.0593053707198532
24.25,0.048268106494269915,0.31021130567880395,-0.0033002673127668913
24.5,0.04772511771624016,0.31059502553846347,0.049967420145957675
24.75,0.04815996740947165,0.3036258192649667,0.08127627162513029
25,0.04822633074379346,0.2994947865984985,0.05018826189195913
25.25,0.048312697668995146,0.2952609857962665,0.05726119482907244
25.5,0.048342956630134507,0.29149121989663407,0.045126852953325525
25.75,0.04827819257613843,0.28847020935444756,0.040851846050404816
26,0.048215187491368335,0.2854766970451099,0.042179998922531325
26.25,0.048175289278419436,0.2823518350846683,0.04738605202003754
26.5,0.048200755970257164,0.2787834305396384,0.05323300670712072
26.75,0.048180896735184525,0.27559056146145455,0.03166782110208821
27,0.04798296932362938,0.2737499523985565,0.03566397772214458
27.25,0.047986046762058275,0.2704630539625363,0.05359732377363535
27.5,0.04801214733223029,0.26704607988432727,0.04687320117269245
27.75,0.047925360190947494,0.2644961072194762,0.02702607345139718
28,0.047744411346768746,0.2626734856036031,0.04080109774040608
28.25,0.04776181786854829,0.2594292236560965,0.045027677268993926
28.5,0.04768335247212868,0.2569238489825177,0.042290978805592516
28.75,0.047671108024608805,0.2539686726211065,0.043729471111975116
29,0.04759761760520223,0.2514953168348098,0.037716014221755856
29.25,0.04752390399759072,0.24905682593971304,0.04016057690070518
29.5,0.04748505527043994,0.24639751552308298,0.04717395525544177
29.75,0.047479687425340526,0.24352864594264914,0.0415763537764402
30,0.04738073651199358,0.2413705208151881,0.032760639334661334
