T,Zero,DF,Forward
19.75,0.04082374455094629,0.44652095196130076,0.05414418896676487
20,0.04100302947622403,0.44040496976990245,0.05623214539174359
20.25,0.041203243170009375,0.4341497865210271,0.05816399930080873
20.5,0.04142047080343537,0.42779137173037807,0.059820600716298244
20.75,0.041650684051672285,0.4213667459158567,0.061185836340849065
21,0.04188985458989042,0.41491278129741965,0.062243592875432796
21.25,0.04213395409326007,0.4084660306342862,0.0629777570188006
21.5,0.04237895423695151,0.4020625859273836,0.06337221547469962
21.75,0.04262082669613505,0.39573796921668725,0.06341085493910548
22,0.042855543145980966,0.38952705734682486,0.0630775621146551
22.25,0.04307907526165954,0.3834640422725523,0.06235622370620586
22.5,0.043287394718341074,0.37758242824463584,0.06123072640862315
22.75,0.04347647319119586,0.3719150670718319,0.05968495692565412
23,0.043647213383082514,0.36645266952445626,0.05913853874717212
23.25,0.04381452288610921,0.361068475033949,0.05926771112330087
23.5,0.043979396571281554,0.3557539924577489,0.05934955612407755
23.75,0.04414140411684251,0.35051269699870646,0.05938235245750434
24,0.044300115201034995,0.3453479688721895,0.05936437884046519
24.25,0.04445509950210193,0.3402630912088291,0.0592939139865134
24.5,0.04460592669828628,0.33526124873552215,0.059169236604761366
24.75,0.04475216646783095,0.33034552723248006,0.05898862541542371
25,0.044893388488978905,0.32551891376248043,0.058750359122061724
25.25,0.04502916243997307,0.3207842976671577,0.05845271644600025
25.5,0.04515905799905637,0.3161444723241482,0.05809397609746192
25.75,0.04528264484447175,0.31160213765823985,0.05767241678555912
26,0.04539949265446215,0.3071599033993557,0.05718631722717582
26.25,0.0455091711072705,0.3028202930802576,0.05663395613697553
26.5,0.04561124988113974,0.29858574876730953,0.05601361222407064
26.75,0.045705298654312804,0.2944586365184962,0.05532356420090423
27,0.045790887105032624,0.29044125256418096,0.05456209078436025
27.25,0.045867584911542136,0.2865358302078188,0.05372747068577155
27.5,0.04593496175208429,0.28274454744603916,0.05281798261536075
27.75,0.04599258730490201,0.2790695353101983,0.05183190529112203
28,0.04604003124823822,0.2755128869346998,0.05076751742327801
28.25,0.046076863260335874,0.2720766673611135,0.049623097723161536
28.5,0.0461026530194379,0.2687629240914364,0.04839692490543612
28.75,0.04611697020378725,0.26557369840874173,0.04708727768698573
29,0.04611087403570834,0.26257583405446844,0.039237824291937784
29.25,0.045971563196904854,0.2606261631510174,0.02181324221028902
29.5,0.045723691017608946,0.25953884781458986,0.013111664072251727
29.75,0.04544459671120077,0.2587283130646096,0.013442446733513691
30,0.045260131404864574,0.25722503821703385,0.04526013140382368
