T,Zero,DF,Forward
12.5,0.04016217602119967,0.6053023460380895,0.04661004538497604
12.75,0.04074701660657207,0.5948033324728971,0.08661384637342895
13,0.041678126997040696,0.5816911449087343,0.08439597072529281
13.25,0.042110636958512186,0.5723721199905859,0.04114483508566025
13.5,0.042157341085371766,0.5660209967970099,0.12762127558962888
13.75,0.04493474180761832,0.5391008068552725,0.034752205713695083
14,0.04434950439848111,0.5374642345433277,0.011262961104319125
14.25,0.04374670418831233,0.5361236068604328,0.009901642345488959
14.5,0.04337200960591209,0.5331810991371454,0.11204873005044025
14.75,0.04567843834391417,0.5097897130878621,0.03306913398948286
15,0.045107821932213736,0.5083336127263872,0.031397776152353174
15.25,0.04501352985543512,0.5033566420044446,0.031266795088580324
15.5,0.04482333176183316,0.4991934203969187,0.09417000555067556
15.75,0.04637398946807758,0.4817209212747906,0.03777155607509464
16,0.045951414644023504,0.4793987164933007,0.025752604044804173
16.25,0.045694928107821504,0.47590235528393304,0.029356627999077567
16.5,0.04554817121312403,0.4716373924309154,0.0949739398553584
16.75,0.04700954359727761,0.4550218426977106,0.04202250927010098
17,0.04674911505508338,0.4517009397109547,0.028981231185443157
17.25,0.046480998972320976,0.44852214084351033,0.02774824920170893
17.5,0.046313092696562655,0.444644975904308,0.10010653379188827
17.75,0.04781073942984012,0.42799634426246297,0.0391579590980351
18,0.04740104711635298,0.42604136005512405,0.020470895191193605
18.25,0.047029283797950544,0.4238886698601315,0.016096900856688023
18.5,0.04670762236009529,0.4214344567372906,0.09187800336485363
18.75,0.04804774899581611,0.4062058233916814,0.04023222225757461
19,0.04765102982171935,0.40439240755151656,0.019705841982631256
19.25,0.04728723237052342,0.4024118456489161,0.016872424770109085
19.5,0.04698706140819669,0.4000172141361253,0.08848959517082644
19.75,0.04815549936091595,0.38632700212843074,0.04155604241717903
20,0.047844330073810074,0.3840868417867681,0.026001309322842836
20.25,0.04758148733878061,0.38154551934584635,0.02300375156583101
20.5,0.04734247502375994,0.37888568655388505,0.08171300574955076
20.75,0.048262819868353984,0.36734511231127737,0.042575409944234366
21,0.04799719422522024,0.3649696502964144,0.0266937045645399
21.25,0.04773519255140923,0.36262978480430214,0.02108900095110222
21.5,0.04748441636214712,0.3602651640761057,0.08910676565498932
21.75,0.04854719341538578,0.34787868831256014,0.041868136403389045
22,0.04825466606914973,0.3459010064036434,0.02464714120908873
22.25,0.04798258559227768,0.34382841851534396,0.01785775899820763
22.5,0.047694873600636026,0.3419349871597101,0.08491746332883743
22.75,0.04873610442902507,0.32997236324854823,0.04276247542067679
23,0.04843300382763746,0.32825678754606724,0.019541960386559865
23.25,0.04810310784988128,0.3268031564086474,0.017244055193765817
23.5,0.047846046142652,0.32485313719011727,0.07637763745793613
23.75,0.04861019181024134,0.3152176092991047,0.04400685634009527
24,0.04838447245112975,0.31310166313609294,0.027426653865791906
24.25,0.048117152881059916,0.3113489539585311,-0.00477464946913031
24.5,0.047520432957311204,0.3121565021585438,0.07796732979903354
24.75,0.04830400688321212,0.30254532731903905,0.04776686883367631
25,0.048263923610761164,0.29921344713191783,0.04191273926479333
25.25,0.048163958657868336,0.29637197061409054,0.027313682561258545
25.5,0.04794068297670142,0.2944967192837411,0.07117699034275837
25.75,0.048513458529212676,0.28672791130698,0.04239246804926822
26,0.0482524879400071,0.285199972621318,0.0233094923052235
26.25,0.04801035220521221,0.28357695529896193,0.016093489162427588
26.5,0.047733043316969044,0.2822602820051462,0.07595259823411915
26.75,0.04851830888649589,0.27311433479129493,0.038721565538413216
27,0.04806513771617651,0.273143298566473,0.007724170816292286
27.25,0.047739083023128286,0.272289344271406,0.010757208651623884
27.5,0.047457812824308145,0.2711481705643324,0.08158456128559699
27.75,0.0483728137504369,0.2612322079469471,0.036063238162409306
28,0.047835180189846074,0.26200674132192814,0.0016941105851486782
28.25,0.047487061306879075,0.261450715440253,-0.006016618215864966
28.5,0.04702084660347287,0.261821022679088,0.08914086985667424
28.75,0.048111896031454736,0.2507705225296521,0.038831993206533966
29,0.04767965101875581,0.2508977283782033,-0.0017416692332794526
29.25,0.04724151643236436,0.2511225139251266,-0.008455663420559034
29.5,0.04682980349834913,0.25120669235526843,0.09179628327471434
29.75,0.04795482804255065,0.24011047855016843,0.036818938038418736
30,0.04748204993684341,0.24063801234956905,0.04748204993743066
