T,Zero,DF,Forward
16.75,0.04082362820439635,0.5046976345837816,0.045053084797297416
17,0.04085393440371704,0.49931561665678,0.04029503523572675
17.25,0.04079605924682689,0.49473549042803344,0.03300288225538406
17.5,0.04061758113174116,0.4912472716017342,0.023184181455748742
17.75,0.04031120119997814,0.4889359296512603,0.01595339899518322
18,0.03997169443052736,0.4870003195451815,0.01718636627123793
18.25,0.03971605339178223,0.4844127364497359,0.026835085836784955
18.5,0.039654803250849614,0.4801705814742301,0.04496369893858265
18.75,0.03988559305380166,0.4733809281129051,0.06838007647613775
19,0.04036995063644487,0.4643906967986118,0.08335308245455142
19.25,0.0409705098548275,0.45444321407235067,0.08812757956833117
19.5,0.04154834145347988,0.44477236886051674,0.08209950168480695
19.75,0.041986900613753,0.4363802480672684,0.07049937505887449
20,0.04227807410736052,0.42931623712182904,0.06031293693364859
20.25,0.04244585188329946,0.42336165001440984,0.05169404194926841
20.5,0.04251453048315939,0.4183035662859038,0.04474649944796738
20.75,0.04250829831308816,0.4139346408360871,0.03954349387935707
21,0.04245091067834215,0.41005289137711465,0.03613386053424872
21.25,0.04236546281499611,0.40646149211793076,0.03454783378709081
21.5,0.0422742652525856,0.4029685729097109,0.03480598048333228
21.75,0.04219882053791437,0.3993870242243176,0.0369273616751542
22,0.04215989779406068,0.39553430727855493,0.04093742770328035
22.25,0.04217770138085031,0.39123226950102186,0.046877766302633184
22.5,0.042272132419270456,0.38630696500400985,0.054815512305905756
22.75,0.042452494356528675,0.3806807252596519,0.061750734612342484
23,0.04267756900780653,0.37471704399293215,0.06372494982642696
23.25,0.04289147854998389,0.36890103221772375,0.06054168344038491
23.5,0.04303871400129302,0.3637058730600372,0.0520189740582655
23.75,0.04306840015651075,0.3595598970075794,0.03990297119060848
24,0.042989336018988744,0.35638486006814646,0.03188449410829186
24.25,0.04285506342447805,0.35372507635385875,0.028886109373349456
24.5,0.04271871271058893,0.3511265913541782,0.03094415471416312
24.75,0.04262292402295844,0.3482211997855327,0.03535725237702181
25,0.04256788093346503,0.34500477435491744,0.03869971465175759
25.25,0.0425416591965537,0.3415787949345667,0.0409577139925954
25.5,0.04253273170379829,0.3380421596967951,0.042120584715643616
25.75,0.042529883837727156,0.33449126651716454,0.042171464790241586
26,0.04252215945600758,0.33102011142583454,0.04109156537257519
26.25,0.04249883889811805,0.3277203842954873,0.03886252325391304
26.5,0.04244944854366247,0.3246815619360233,0.03546952241917367
26.75,0.04237604433894475,0.3218855645928361,0.035139661660466004
27,0.042340938323505564,0.318795535980513,0.04349114292923062
27.25,0.04242370518328174,0.3147281696383091,0.06074654731569318
27.5,0.0427040115008397,0.3090165893609943,0.08739980442262762
27.75,0.04323718092012104,0.30124488591613824,0.11431997132937965
28,0.043944181315492443,0.2921648512816252,0.1282708756422668
28.25,0.04470036149612421,0.28286508901519064,0.12802622138763375
28.5,0.04537339720911553,0.27440728889362237,0.1120883338068257
28.75,0.04584254437449566,0.2676772940303667,0.08645541357821251
29,0.04608126985797398,0.2628013577571941,0.060631646401354544
29.25,0.04609637594465571,0.2596764109445913,0.03516717717810813
29.5,0.04590379998498513,0.2581635191788484,0.017584874855147703
29.75,0.045838510772420196,0.2557139874808077,0.05702229598392172
30,0.04605333782160775,0.251176315403284,0.08408062879938782
