T,Zero,DF,Forward
15.25,0.03951298868127005,0.5474013164910235,0.06817745575815604
15.5,0.03993570737407019,0.5384807856329805,0.06272182618283217
15.75,0.04025027627195579,0.5304965356578757,0.05696980013736308
16,0.040474024941156525,0.5233083553599477,0.05237019057302561
16.25,0.040629570479523335,0.5167322035026031,0.04901346587593558
16.5,0.040739529984907236,0.5105829102097884,0.046990094442200814
16.75,0.04081853042417511,0.5047407314538523,0.04471248046977738
17,0.040845337128236736,0.49938859880639136,0.04018433692298817
17.25,0.04078865856325232,0.4947986532787955,0.03327787879037203
17.5,0.04061720268837191,0.49125052502477795,0.023867937910537762
17.75,0.040321139116950365,0.48884968992478606,0.016604472747316912
18,0.03998696254533058,0.4868664975527253,0.017278348609650607
18.25,0.03972818061295609,0.4843055372207389,0.026351056482409874
18.5,0.03965830232110998,0.4801394996941178,0.04427663237105417
18.75,0.03988119785493645,0.4734199410326235,0.06794975197732533
19,0.040362590818688315,0.4644556401262603,0.08331710944831094
19.25,0.04096488493633352,0.4544924237027606,0.08840071151205997
19.5,0.04154799522271506,0.44477537175126386,0.0826402182219077
19.75,0.04199510209630157,0.43630956923314224,0.07129847972464631
20,0.042297308667698645,0.42915111470309547,0.06127441497805197
20.25,0.04247698878491113,0.4230947952088342,0.05267293850197419
20.5,0.04255651954337301,0.4179436556498342,0.04558355867934072
20.75,0.04255827803851824,0.413505580310767,0.04009578389363444
21,0.04250464136578081,0.4095904714121353,0.036299122525007554
21.25,0.04241798662059469,0.4060080809796839,0.03428308295472249
21.5,0.04232069089839386,0.4025665499438671,0.03413717356459678
21.75,0.0422351312946123,0.3990717292640532,0.03595090273866841
22,0.04218368490468396,0.3953273718265431,0.039813778855979365
22.25,0.04218872882404285,0.3911362882878069,0.045815310300567624
22.5,0.04227264014812292,0.38630255189739643,0.05404500545425073
22.75,0.04244683730394245,0.38072972123997617,0.061397808829855016
23,0.04267019599367565,0.37478059364452354,0.06373718245467064
23.25,0.04288586335580614,0.3689491965957461,0.060822752806499736
23.5,0.0430369836371825,0.3637206629350936,0.05242709687269809
23.75,0.043070682828513604,0.35954040454984254,0.04021810200538489
24,0.04299366560641689,0.35634783000624487,0.031948939102077745
24.25,0.04285850043789989,0.35369559545495605,0.028665163683827544
24.5,0.042718935565928665,0.3511246742237346,0.0305817687251686
24.75,0.04261969247290697,0.34824905193168043,0.03505181652707634
25,0.042562212693486604,0.34505366706539947,0.038518632283768284
25.25,0.042534981993147515,0.34163638976475547,0.04092453363746529
25.5,0.042526483755502074,0.3380960217707672,0.04222345412530082
25.75,0.042525201364162685,0.334531599796392,0.042369327277747004
26,0.042519618202741735,0.33104198350281877,0.0413160866363782
26.25,0.042498217654851594,0.3277257286837174,0.039017665729446094
26.5,0.04244948310410467,0.3246812645759931,0.0354279980918637
26.75,0.04237448326878428,0.321899006372651,0.034863339557489326
27,0.04233666103103137,0.3188323548136836,0.043237655696914956
27.25,0.04241874716942831,0.3147706941364341,0.060907234263885
27.5,0.042703478140431045,0.3090211218676298,0.08820302107914735
27.75,0.043245192132380025,0.3011779232656222,0.11524565303511203
28,0.043957482707030746,0.2920560579680597,0.1284358811493025
28.25,0.04471042111474625,0.28278471463989163,0.12719459787313703
28.5,0.045374065794011265,0.27440206020323193,0.11100203695879607
28.75,0.04583646641628499,0.2677240723952568,0.08603945040319694
29,0.046074838983751205,0.2628503735595037,0.060917440097840725
29.25,0.04609397230833909,0.25969466849021317,0.035694155791077264
29.5,0.04590384737502592,0.25816315826489944,0.017519846456925947
29.75,0.04583805088329879,0.25571748610715195,0.057069935248676984
30,0.04605422490015835,0.25116963109857254,0.08429908259444119
