T,Zero,DF,Forward
19.75,0.042302464153121964,0.4336690180629651,0.044395293679055925
20,0.042328955666108094,0.4288795737538322,0.04444827670535556
20.25,0.04235544717909423,0.4241374060502132,0.044501259731100085
20.5,0.04238193869208037,0.4194421171414153,0.04455424275739972
20.75,0.04240843020506651,0.4147933117654752,0.044607225783144244
21,0.042434921718052646,0.4101905972017703,0.044660208807778545
21.25,0.04246141323103878,0.4056335832635442,0.04471319183463329
21.5,0.04248790474402492,0.40112188229034834,0.044766174860377816
21.75,0.042514396257011054,0.3966551091404005,0.04481915788834279
22,0.04254088776999719,0.3922328811828634,0.04487214091408731
22.25,0.042567379282983334,0.3878548182900433,0.04492512393761139
22.5,0.04259387079596947,0.3835205428295104,0.044978106963911024
22.75,0.04277409062337752,0.37790570895758313,0.06007136630292731
23,0.04296417057590886,0.37225509396792306,0.06045152620870464
23.25,0.043154250528440186,0.36665412104306644,0.060831686113926864
23.5,0.04334433048097151,0.36110309983866257,0.06121184601748375
23.75,0.043337537248284964,0.3572689177905644,0.03022354507886682
24,0.043199495225453154,0.35459184426937873,0.029947461032131528
24.25,0.043061453202621336,0.35195912222735876,0.029671376988726905
24.5,0.042923411179789525,0.3493700602804666,0.029395292941991613
24.75,0.04287041766365825,0.3460947016528651,0.03816410518608926
25,0.042822879153787644,0.34281237990179686,0.0380690281664986
25.25,0.04277534064391704,0.33956925851942266,0.037973951146907936
25.5,0.042727802134046436,0.3363648132112432,0.03787887412620705
25.75,0.04268026362417584,0.33319852738151245,0.03778379710661639
26,0.04263272511430524,0.3300698920117013,0.037688720089246175
26.25,0.04258518660443464,0.3269784055410011,0.03759364306743507
26.5,0.042537648094564035,0.32392357374883407,0.037498566047844406
26.75,0.042600704822843956,0.31995694023409155,0.05025537342828734
27,0.042672243781778474,0.31595654770653386,0.0503984513466893
27.25,0.042743782740713,0.3119950116242048,0.05054152926398103
27.5,0.04281532169964753,0.3080721264184672,0.05068460718127277
27.75,0.04350191548849219,0.29903993435152454,0.12494995654921404
28,0.04423568162417363,0.2897899045925421,0.12641748881936365
28.25,0.044969447759855063,0.28072298926038536,0.12788502109173372
28.5,0.0457032138955365,0.2718400068057116,0.12935255336299356
28.75,0.045612623679758595,0.2694525608136578,0.027923877210511705
29,0.04545880849307231,0.26758836083831933,0.02761624683711439
29.25,0.045304993306386016,0.2657574962616828,0.027308616464827296
29.5,0.045976918439942,0.257607262045653,0.4061739135674536
29.75,0.04643483047236426,0.2512174936333188,0.07724580927792601
30,0.046693746260651786,0.24639671292351878,0.07776364085554377
